Format: xRadius yRadius Family# Removed (-2 = userPolygon, -1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
3.6530156 3.6530156 1
2.6619127 2.6619127 1
4.1728244 4.1728244 2
2.6549466 2.6549466 1
2.3019943 2.3019943 1 R
1.8891076 1.8891076 1
1.8737873 1.8737873 1 R
1.7461097 1.7461097 1 R
1.6993148 1.6993148 2
1.5839334 1.5839334 1
1.5378786 1.5378786 1 R
1.4873384 1.4873384 1
1.6764503 1.6764503 2 R
1.6567615 1.6567615 2 R
1.6539171 1.6539171 2
1.5596193 1.5596193 2 R
1.5517422 1.5517422 2 R
1.4228871 1.4228871 1 R
1.3665855 1.3665855 1
1.3525218 1.3525218 1
1.4606731 1.4606731 2 R
1.3887115 1.3887115 2
1.3414607 1.3414607 2 R
1.2826208 1.2826208 1 R
1.2417333 1.2417333 1
1.1962814 1.1962814 1 R
1.0898975 1.0898975 2
1.0752318 1.0752318 2
1.1567751 1.1567751 1
1.1341736 1.1341736 1 R
1.0482336 1.0482336 2 R
1.0802159 1.0802159 1 R
1.0128161 1.0128161 2 R
1.0704172 1.0704172 1 R
1.8197521 1.8197521 2 R
1.5089623 1.5089623 2 R
1.3066378 1.3066378 2 R
1.6212609 1.6212609 2
1.0544125 1.0544125 2 R
1.0066181 1.0066181 2 R
1.6273098 1.6273098 2 R
1.267859 1.267859 2 R
1.7767833 1.7767833 2 R
1.2260547 1.2260547 2 R
2.7486675 2.7486675 2
