Format: x y z  (R = removed from domain due to fracture isolation)
-1.675328318 -4.907408812 1.812292777
-2.220324061 -2.987445082 -3.469761055
2.715064722 4.533948329 2.587015512
0.1995541485 -0.01646887737 0.04627006268
0.5365563893 -1.963793453 4.861695881 R
-1.720356931 -1.975875261 -3.180078265
-4.972045497 -2.340645669 -2.495772181 R
-3.665108293 -1.435528346 4.247372589 R
-3.041759329 -2.048552357 0.9014467313
1.316536624 4.996929522 -1.686354729
-3.556539924 2.596535937 3.596853428 R
-1.484022441 1.813406986 4.34774242
-2.492988385 3.60523215 2.654099414 R
-4.948789603 2.871776558 -2.218994281 R
-2.863958499 1.740799729 0.4100690812
0.4040256973 1.205002365 -3.475223818 R
2.82900916 -0.8599545014 4.825764765 R
2.138771545 -0.698961519 -3.558606294 R
-2.915808002 1.754561031 1.019026552
-3.727067411 3.024898784 -2.847627176
0.6671916504 -3.646028776 3.107861045 R
-1.397294064 0.7280175481 1.361805423
2.534614729 -1.274602374 -0.219120708 R
-4.692780536 4.801506746 2.383467643 R
-1.290031433 1.363495455 3.740200357
-1.80929481 2.001751758 -1.983409522 R
-3.749477561 4.454710361 -2.879084925
2.665035624 3.096560773 4.211963563
0.6101608873 -0.2655382546 -1.273142504
-2.110844991 4.764027709 4.268155816 R
-0.6250764855 2.952115828 1.561352851 R
-2.364049567 -2.091499803 -0.3243475039 R
-4.779162179 4.719539396 -3.629961307 R
-3.016002238 -3.848239822 -4.791151819 R
4.006727363 -1.766569541 -4.750354264 R
-2.504091959 4.980878175 -4.836557348 R
3.670038848 3.080979703 -0.2010896184 R
1.596251566 4.468219529 -0.8950145266
-2.040815727 4.71598585 0.8067181233 R
4.861592184 4.462616211 1.928650867 R
3.809727761 -3.752486259 0.2170400029 R
4.179527416 0.01449837699 -0.2294243323 R
2.434964391 -4.116442935 -3.586402188 R
-2.090866793 4.783338758 -1.74966738 R
0.1534133271 2.619223449 0.1135585887
